Number,Latin,Greek,Arabic
1,A,A,ا
2,B,B,ب
3,C,Γ,ج
4,D,Δ,د
5,E,Ε,ه
6,F,Ϝ,و
7,G,Z,ز
8,H,H,ح
9,I,Θ,ط
10,K,Ι,ي
11,L,Κ,ك
12,M,Λ,ل
13,N,Μ,م
14,O,Ν,ن
15,P,Ξ,س
16,Q,Ο,ع
17,R,Π,ف
18,S,Ϻ,ص
19,T,Ϙ,ق
20,V,Ρ,ر
21,X,Σ,ش
22,Y,Τ,ت
23,Z,Υ,ث
24,,Φ,خ
25,,Χ,ذ
26,,Ψ,ض
27,,Ω,ظ
28,,,ظ
